date,telegram_user_id,action,source_name,sku,catalog_name,status,conflicts
2026-09-13 10:25:53,5652216103,MASS_VALIDATE,S25 12/128 S931B Silver,s25silver12/128,Samsung Galaxy S25 12/128 S931B Silver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:25:56,5652216103,MASS_VALIDATE,Z Fold 7 12/256 F966B Blue,Zfold7blue12/256,Samsung Galaxy Z Fold 7 12GB/256GB Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:25:59,5652216103,MASS_VALIDATE,Z Fold 7 12/256 F966B Jetblack,Zfold7black12/256,Samsung Galaxy Z Fold 7 12GB/256GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:26:02,5652216103,MASS_VALIDATE,Z Fold 7 12/256 F966B Mint,Zfold7mint12/256,Samsung Z Fold 7 12GB/256GB Mint,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:26:04,5652216103,MASS_VALIDATE,"Apple MacBook Pro 14 MGDN4 Silver M5 Pro 15Core, GPU 16Core, 24GB, 1TB",macpro14m5silver24/1tb2026,Apple MacBook Pro 14 2026 MG DN4 (M5 Pro 16-Core G PU 24GB/1024GB) Silver (Silver),REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:26:07,5652216103,MASS_VALIDATE,Pro 14 MGDN4 Silver M5 Pro 24/1TB,macpro14m5silver24/1tb2026,Apple MacBook Pro 14 2026 MG DN4 (M5 Pro 16-Core G PU 24GB/1024GB) Silver (Silver),OK,—
2026-09-13 10:26:09,5652216103,MASS_VALIDATE,OnePlus 15R CPH2771 12/256 Black esim,oneplus15Rblack12/256,OnePlus 15R CPH2767 12GB/256GB Black,OK,—
2026-09-13 10:26:12,5652216103,MASS_VALIDATE,OnePlus 15R CPH2771 12/256 Mint esim,oneplus15Rmint12/256,OnePlus 15R 12GB/256GB Mint,OK,—
2026-09-13 10:26:14,5652216103,MASS_VALIDATE,Galaxy Watch 8 44mm Graphite,galaxywatch8graphite44,Samsung Galaxy Watch 8 44mm Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:26:17,5652216103,MASS_VALIDATE,Galaxy Watch Ultra 47mm LTE Grey 2025,GalaxyWatchUltra47GrayLTE,Samsung Galaxy Watch Ultra 47mm Silver (LTE),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Цвет: Gray ≠ Silver
2026-09-13 10:26:20,5652216103,MASS_VALIDATE,Galaxy Watch Ultra 47mm LTE Silver 2025,GalaxyWatchUltra47SilverLTE,Samsung Galaxy Watch Ultra 47mm Gray (LTE),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Цвет: Silver ≠ Gray
2026-09-13 10:26:22,5652216103,MASS_VALIDATE,Redmi 17 4G 4/128 NFC Green,redmi17green4/128,Redmi 17 4G 4/128 NFC Green,OK,—
2026-09-13 10:26:25,5652216103,MASS_VALIDATE,Redmi 17 4G 4/128 NFC Purple,redmi17purple4/128,Redmi 17 4G 4/128 NFC Purple,OK,—
2026-09-13 10:26:28,5652216103,MASS_VALIDATE,Redmi 17 4G 8/256 NFC Purple,redmi17purple8/256,Redmi 17 4G 8/256 NFC Purple,OK,—
2026-09-13 10:26:31,5652216103,MASS_VALIDATE,Note 15 4G 8/256 NFC Black,note15black8/256,Redmi Note 15 4G NFC 8/256 Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:26:33,5652216103,MASS_VALIDATE,Note 15 4G 8/256 NFC Blue,note15blue8/256,Redmi Note 15 8/256 NFC Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:26:36,5652216103,MASS_VALIDATE,Note 17 4G 6/256 NFC Purple,note17purple6/256,Note 17 4G 6/256 NFC Purple,OK,—
2026-09-13 10:26:39,5652216103,MASS_VALIDATE,Note 17 Pro 5G 8/256 NFC Orange,note17proorange8/256,Note 17 Pro 5G 8/256 NFC Orange,OK,—
2026-09-13 10:26:41,5652216103,MASS_VALIDATE,Poco M8 Pro 8/256 Green,m8progreen8/256,M8 Pro 8/256 Green,OK,—
2026-09-13 10:26:44,5652216103,MASS_VALIDATE,iPad Air 13 M3 2025 256GB LTE Purple,ipadair13M3purple256LTE,iPad Air 13 M3 (2025) 256GB Wi-Fi+Cellular Purple,OK,—
2026-09-13 10:26:47,5652216103,MASS_VALIDATE,iPad Air 13 M3 2025 512GB LTE Starlight,ipadair13M3starlight512LTE,Apple iPad Air 13 M3 Wi-Fi+Cellular 512GB Starlight,OK,—
2026-09-13 10:26:49,5652216103,MASS_VALIDATE,"MacBook Air 15 Starlight M4 10Core, GPU 10Core, 16GB, 512GB",macair15m4starlight16/512,Apple MacBook Air 15” MW1K3 (M4 10-Core G PU 10-Core 16GB 512GB) («Сияющая звезда» | Starlight),OK,—
2026-09-13 10:26:52,5652216103,MASS_VALIDATE,"MacBook Air 15 Sky Blue M4 10Core, GPU 10Core, 16GB, 512GB",macair15m4blue16/512,"Apple MacBook Air 15"" M4 16GB/512GB Blue (MC7C4)",REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:26:54,5652216103,MASS_VALIDATE,16 Pro Max 512 White 2sim,iphone16promaxwhite512-2sim,Apple Iphone 16 Pro Max 512GB White Titanium (2sim),OK,—
2026-09-13 10:26:57,5652216103,MASS_VALIDATE,17e 512 Black 1Sim+eSim,iphone17eblack512,17e 512 Black 1Sim+eSIM,OK,—
2026-09-13 10:27:00,5652216103,MASS_VALIDATE,17e 512 White 1Sim+eSim,iphone17ewhite512,17e 512 White 1Sim+eSIM,OK,—
2026-09-13 10:27:02,5652216103,MASS_VALIDATE,Pro 14 MJLV4 Silver M5 Pro 24/2TB,macpro14m5silver24/2tb,Pro 14 MJLV4 Silver M5 Pro 24/2TB,OK,—
2026-09-13 10:27:05,5652216103,MASS_VALIDATE,S11 46 SilverS/M esim,aws11silver/purple46s/m,Apple Watch S11 46 Silver SB Purple Fog SM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:27:08,5652216103,MASS_VALIDATE,UL 3 Natural / Natural Titanium Milanese Loop L esim,awultra3naturalmilaneseloopL,Apple Watch Ultra 3 2025 Natural Milanese Loop L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:27:10,5652216103,MASS_VALIDATE,Galaxy Tab A11 4/64 Gray SMX130,galaxytabA11gray4/64,Galaxy Tab A11 Wi-Fi (X130) 4/64 gray,OK,—
2026-09-13 10:27:13,5652216103,MASS_VALIDATE,Galaxy Tab A11 4/64 Silver SMX130,galaxytabA11silver4/64,Galaxy Tab A11 Wi-Fi (X130) 4/64 silver,OK,—
2026-09-13 10:27:16,5652216103,MASS_VALIDATE,Galaxy Tab A11 4/64 Gray SMX135G,galaxytabA11gray4/64LTE,Tab A11 LTE X135 4/64 gray,OK,—
2026-09-13 10:27:19,5652216103,MASS_VALIDATE,Galaxy Tab S10 Lite 5G 8/256 Gray SMX406B,galaxytabS10litegray8/256cell,Galaxy Tab S10 Lite 5G (X406) 8/256 gray,OK,—
2026-09-13 10:27:21,5652216103,MASS_VALIDATE,Galaxy Tab S10 Lite 5G 8/256 Silver SMX406B,galaxytabs10litesilver8/256cell,Samsung Galaxy Tab S10 Lite 5G X406 8/256 silver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:27:23,5652216103,MASS_VALIDATE,Galaxy Tab S10 Lite 5G 8/256 Coralred SMX406B,galaxytabs10litered8/256cell,Samsung Galaxy Tab S10 Lite 5G X406 8/256 red,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:27:26,5652216103,MASS_VALIDATE,Galaxy S26 12/256 Black SMS942B/DS,s26black12/256,Samsung Galaxy S26 12GB/256GB S942B Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:27:29,5652216103,MASS_VALIDATE,Galaxy S26 12/256 White SMS942B/DS,s26white12/256,Samsung Galaxy S26 12/256 S942B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:27:32,5652216103,MASS_VALIDATE,Galaxy S26 12/256 Pink Gold SMS942B/DS,s26pinkgold12/256,Samsung Galaxy S26 12GB/256GB S942B pink gold,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:27:34,5652216103,MASS_VALIDATE,Galaxy S26 12/256 Sky Blue SMS9420 2sim,s26blue12/256,Samsung S26 12GB/256GB Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:27:37,5652216103,MASS_VALIDATE,Galaxy S26+ 12/256 Sky Blue SMS947B/DS,s26plusblue12/256,Samsung Galaxy S26+ 12/256 S947B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:27:40,5652216103,MASS_VALIDATE,Galaxy S26+ 12/512 Sky Blue SMS947B/DS,s26plusblue12/512,Samsung Galaxy S26+ 12/512 S947B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:27:42,5652216103,MASS_VALIDATE,Dyson HT01 Airstrait Ceramic Pink,dysonairstraitHT01ceramicpink,Выпрямительно Dyson Airstrait HT01 Ceramicpink,OK,—
2026-09-13 10:27:45,5652216103,MASS_VALIDATE,Dyson HT01 Airstrait Nickel/Copper,dysonairstraitHT01nickel/copper,Выпрямительно Dyson Airstrait HT01 Nicek/copper,OK,—
2026-09-13 10:27:48,5652216103,MASS_VALIDATE,Dyson HT01 Airstrait Prussian Blue,dysonairstraitHT01prussianblue,Выпрямитель для волос Dyson Airstrait HT01 Prussian-blue,OK,—
2026-09-13 10:27:51,5652216103,MASS_VALIDATE,Dyson HS05 Ceramic Pop,dysonHS05Ceramicpop,Мультистайлер Dyson Airwrap Complete Long HS05 Ceramic Pop,OK,—
2026-09-13 10:52:21,5652216103,MASS_VALIDATE,Pro 14 MGDN4 Silver M5 Pro 24/1TB,macpro14m5silver24/1tb2026,Apple MacBook Pro 14 2026 MG DN4 (M5 Pro 16-Core G PU 24GB/1024GB) Silver (Silver),OK,—
2026-09-13 10:52:24,5652216103,MASS_VALIDATE,S11 46 SilverS/M,aws11silver/purple46s/m,Apple Watch S11 46 Silver SB Purple Fog SM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:52:27,5652216103,MASS_VALIDATE,UL 2 Black / Dark Green AL M 2024,awUltra2black/green49_AlpineLoopM,Apple Watch Ultra 2 49mm Black Titanium Case with Dark Green Alpine Loop (Medium),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:52:29,5652216103,MASS_VALIDATE,UL 2 Black / Dark Green AL L 2024,awUltra2black/green49_AlpineLoopL,Apple Watch Ultra 2 49mm Black Titanium Case with Dark Green Alpine Loop (Large),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:52:32,5652216103,MASS_VALIDATE,UL 2 Black / Black TL M/L 2024,awUltra2blackti/black49_TrailLoopM/L,Apple Watch Ultra 2 (2024) 49mm Black Titanium Case with Trail Loop Black M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:52:34,5652216103,MASS_VALIDATE,UL 3 Natural / Natural Titanium Milanese Loop S,awultra3naturalmilaneseloopS,Apple Watch Ultra 3 2025 Natural Milanese Loop S,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:52:37,5652216103,MASS_VALIDATE,UL 3 Natural / Natural Titanium Milanese Loop L,awultra3naturalmilaneseloopL,Apple Watch Ultra 3 2025 Natural Milanese Loop L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:52:40,5652216103,MASS_VALIDATE,Galaxy Tab A11+ 6/128 Gray SMX230,galaxytabA11+gray128,Samsung Galaxy Tab A11+ Wi-Fi X230 128GB Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:52:43,5652216103,MASS_VALIDATE,Galaxy Tab S10 FE 5G 8/128 Gray SMX526B,galaxytabs10FEgray8/128SM-X526B,Samsung Galaxy Tab S10 FE 8GB/128GB Wi-Fi (SM-X526B) Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:52:45,5652216103,MASS_VALIDATE,Galaxy Tab S10 FE 5G 8/128 Silver SMX526B,galaxytabs10fesilver8/128cell,Tab S10 FE 5G X526 8/128 silver,OK,—
2026-09-13 10:52:49,5652216103,MASS_VALIDATE,Galaxy Tab S10 FE 5G 8/128 Blue SMX526B,galaxytabs10FEblue8/128SM-X526B,Samsung Galaxy Tab S10 FE 8GB/128GB 5G (SM-X526B) Blue | Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:52:51,5652216103,MASS_VALIDATE,Galaxy S26 12/256 Black SMS942B/DS,S26black12/256,Samsung Galaxy S26 12GB/256GB S942B Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:52:54,5652216103,MASS_VALIDATE,Galaxy S26 12/256 White SMS942B/DS,S26white12/256,Samsung Galaxy S26 12/256 S942B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:52:57,5652216103,MASS_VALIDATE,Galaxy S26 12/256 Cobalt Violet SMS942B/DS,S26violet12/256,Samsung S26 12GB/256GB Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:53:00,5652216103,MASS_VALIDATE,Galaxy S26 12/256 Pink Gold SMS942B/DS,S26pinkgold12/256,Samsung Galaxy S26 12GB/256GB S942B pink gold,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:53:02,5652216103,MASS_VALIDATE,Galaxy S26 12/256 Sky Blue SMS942B/DS,S26blue12/256,Samsung S26 12GB/256GB Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:53:05,5652216103,MASS_VALIDATE,Galaxy S26 12/256 Sky Blue SMS9420 2sim,S26blue12/256-2sim,,SKU_NOT_FOUND,—
2026-09-13 10:53:07,5652216103,MASS_VALIDATE,Galaxy S26 12/512 White SMS942B/DS,s26white12/512,Samsung Galaxy S26 12/512 S942B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:53:10,5652216103,MASS_VALIDATE,Galaxy S26 12/512 Cobalt Violet SMS942B/DS,s26violet12/512,Samsung Galaxy S26 12/512 S942B Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:53:13,5652216103,MASS_VALIDATE,Galaxy S26 12/512 Sky Blue SMS942B/DS,s26blue12/512,,SKU_NOT_FOUND,—
2026-09-13 10:53:15,5652216103,MASS_VALIDATE,Galaxy S26+ 12/256 Black SMS947B/DS,s26plusblack12/256,Samsung S26+ 12/256 S947B Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:53:18,5652216103,MASS_VALIDATE,Galaxy S26+ 12/256 White SMS947B/DS,s26pluswhite12/256,Samsung S26+ 12/256 S947B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:53:20,5652216103,MASS_VALIDATE,Galaxy S26+ 12/256 Sky Blue SMS947B/DS,s26plusblue12/256,Samsung Galaxy S26+ 12/256 S947B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:53:23,5652216103,MASS_VALIDATE,Galaxy S26+ 12/512 Black SMS947B/DS,s26plusblack12/512,Samsung Galaxy S26+ 12/512 S947B Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:53:26,5652216103,MASS_VALIDATE,Galaxy S26+ 12/512 White SMS947B/DS,s26pluswhite12/512,Samsung Galaxy S26+ 12/512 S947B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:53:28,5652216103,MASS_VALIDATE,Galaxy S26+ 12/512 Cobalt Violet SMS947B/DS,s26plusviolet12/512,,SKU_NOT_FOUND,—
2026-09-13 10:53:31,5652216103,MASS_VALIDATE,Galaxy S26+ 12/512 Sky Blue SMS947B/DS,s26plusblue12/512,Samsung Galaxy S26+ 12/512 S947B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:53:34,5652216103,MASS_VALIDATE,Galaxy S26 Ultra 12/256 Black SMS948B/DS,s26ultrablack12/256,Samsung S26 Ultra 12GB/256GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:53:36,5652216103,MASS_VALIDATE,Galaxy S26 Ultra 12/256 White SMS948B/DS,s26ultrawhite12/256,Samsung S26 Ultra 12GB/256GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:53:39,5652216103,MASS_VALIDATE,Galaxy S26 Ultra 12/256 Cobalt Violet SMS948B/DS,s26ultraviolet12/256,Samsung S26 Ultra 12GB/256GB Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:53:42,5652216103,MASS_VALIDATE,Galaxy S26 Ultra 12/256 Sky Blue SMS948B/DS,s26ultrablue12/256,Samsung Galaxy S26 Ultra 12/256 S948B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:53:44,5652216103,MASS_VALIDATE,Galaxy S26 Ultra 12/512 Black SMS948B/DS,s26ultrablack12/512,Samsung S26 Ultra 12GB/512GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:53:47,5652216103,MASS_VALIDATE,Galaxy S26 Ultra 12/512 White SMS948B/DS,s26ultrawhite12/512,Samsung S26 Ultra 12GB/512GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:53:49,5652216103,MASS_VALIDATE,Galaxy S26 Ultra 12/512 Cobalt Violet SMS948B/DS,s26ultraviolet12/512,Samsung Galaxy S26 Ultra 12/512 S948B Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:53:52,5652216103,MASS_VALIDATE,Galaxy S26 Ultra 12/512 Sky Blue SMS948B/DS,s26ultrablue12/512,Samsung S26 Ultra 12GB/512GB Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:53:55,5652216103,MASS_VALIDATE,Galaxy S26 Ultra 16/1TB Black SMS948B/DS,s26ultrablack16/1tb,,SKU_NOT_FOUND,—
2026-09-13 10:53:57,5652216103,MASS_VALIDATE,Galaxy S26 Ultra 16/1TB White SMS948B/DS,s26ultrawhite16/1tb,,SKU_NOT_FOUND,—
2026-09-13 10:54:00,5652216103,MASS_VALIDATE,Galaxy S26 Ultra 16/1TB Cobalt Violet SMS948B/DS,s26ultraviolet16/1tb,,SKU_NOT_FOUND,—
2026-09-13 10:54:03,5652216103,MASS_VALIDATE,Galaxy S26 Ultra 16/1TB Sky Blue SMS948B/DS,s26ultrablue16/1tb,,SKU_NOT_FOUND,—
2026-09-13 10:54:06,5652216103,MASS_VALIDATE,Honor 600 Lite 8/256 Green,honor600litegreen8/256,,SKU_NOT_FOUND,—
2026-09-13 10:54:08,5652216103,MASS_VALIDATE,S25 12/128 S931B Silver,S25silver12/128,Samsung Galaxy S25 12/128 S931B Silver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:54:10,5652216103,MASS_VALIDATE,S26 12/128 S942B Black,S26black12/128,,SKU_NOT_FOUND,—
2026-09-13 10:54:13,5652216103,MASS_VALIDATE,S26 12/128 S942B Violet,S26violet12/128,,SKU_NOT_FOUND,—
2026-09-13 10:54:15,5652216103,MASS_VALIDATE,Z Fold 7 12/256 F966B Blue,Zfold7blue12/256,Samsung Galaxy Z Fold 7 12GB/256GB Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:54:18,5652216103,MASS_VALIDATE,Z Fold 7 12/256 F966B Jetblack,Zfold7black12/256,Samsung Galaxy Z Fold 7 12GB/256GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:54:20,5652216103,MASS_VALIDATE,Z Fold 7 12/256 F966B Mint,Zfold7mint12/256,Samsung Z Fold 7 12GB/256GB Mint,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:54:23,5652216103,MASS_VALIDATE,Z Fold 7 12/256 F966B Silver,Zfold7silver12/256,Samsung Galaxy Z Fold 7 12GB/256GB Silver Shadow,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:54:25,5652216103,MASS_VALIDATE,Galaxy Watch 8 44mm Graphite,galaxywatch8graphite44,Samsung Galaxy Watch 8 44mm Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:54:28,5652216103,MASS_VALIDATE,Galaxy Watch 8 Classic 46mm White,galaxywatch8classicwhite46,Samsung Galaxy Watch8 Classic 46mm White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:54:31,800906903,MASS_VALIDATE,Pro 14 MGDN4 Silver M5 Pro 24/1TB,macpro14m5silver24/1tb2026,Apple MacBook Pro 14 2026 MG DN4 (M5 Pro 16-Core G PU 24GB/1024GB) Silver (Silver),OK,—
2026-09-13 10:54:34,800906903,MASS_VALIDATE,S11 46 SilverS/M,aws11silver/purple46s/m,Apple Watch S11 46 Silver SB Purple Fog SM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:54:36,800906903,MASS_VALIDATE,UL 2 Black / Dark Green AL M 2024,awUltra2black/green49_AlpineLoopM,Apple Watch Ultra 2 49mm Black Titanium Case with Dark Green Alpine Loop (Medium),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:54:39,800906903,MASS_VALIDATE,UL 2 Black / Dark Green AL L 2024,awUltra2black/green49_AlpineLoopL,Apple Watch Ultra 2 49mm Black Titanium Case with Dark Green Alpine Loop (Large),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:54:42,800906903,MASS_VALIDATE,UL 2 Black / Black TL M/L 2024,awUltra2blackti/black49_TrailLoopM/L,Apple Watch Ultra 2 (2024) 49mm Black Titanium Case with Trail Loop Black M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:54:44,800906903,MASS_VALIDATE,UL 3 Natural / Natural Titanium Milanese Loop S,awultra3naturalmilaneseloopS,Apple Watch Ultra 3 2025 Natural Milanese Loop S,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:54:46,800906903,MASS_VALIDATE,UL 3 Natural / Natural Titanium Milanese Loop L,awultra3naturalmilaneseloopL,Apple Watch Ultra 3 2025 Natural Milanese Loop L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:54:49,800906903,MASS_VALIDATE,Galaxy Tab A11+ 6/128 Gray SMX230,galaxytabA11+gray128,Samsung Galaxy Tab A11+ Wi-Fi X230 128GB Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:54:52,800906903,MASS_VALIDATE,Galaxy Tab S10 FE 5G 8/128 Gray SMX526B,galaxytabs10FEgray8/128SM-X526B,Samsung Galaxy Tab S10 FE 8GB/128GB Wi-Fi (SM-X526B) Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:54:55,800906903,MASS_VALIDATE,Galaxy Tab S10 FE 5G 8/128 Silver SMX526B,galaxytabs10fesilver8/128cell,Tab S10 FE 5G X526 8/128 silver,OK,—
2026-09-13 10:54:58,800906903,MASS_VALIDATE,Galaxy Tab S10 FE 5G 8/128 Blue SMX526B,galaxytabs10FEblue8/128SM-X526B,Samsung Galaxy Tab S10 FE 8GB/128GB 5G (SM-X526B) Blue | Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:55:00,800906903,MASS_VALIDATE,Galaxy S26 12/256 Black SMS942B/DS,S26black12/256,Samsung Galaxy S26 12GB/256GB S942B Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:55:03,800906903,MASS_VALIDATE,Galaxy S26 12/256 White SMS942B/DS,S26white12/256,Samsung Galaxy S26 12/256 S942B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:55:06,800906903,MASS_VALIDATE,Galaxy S26 12/256 Cobalt Violet SMS942B/DS,S26violet12/256,Samsung S26 12GB/256GB Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
