date,telegram_user_id,action,source_name,sku,catalog_name,status,conflicts
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MC7C4 16/512 Sky Blue,macair15m4blue16/512,"Apple MacBook Air 15"" M4 16GB/512GB Blue (MC7C4)",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика; Чип: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MDH94 24/1TB Silver,macair13m5silver24/1tb,"MacBook Air 13"" MDH94 Silver",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MDHG4 24/1TB Midnight,macair13m5midnight24/1tb,"MacBook Air 13"" MDHG4 Midnight",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MDHC4 16/1TB Starlight,macair13m5starlight16/1tb,"MacBook Air 13"" MDHC4 Starlight",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MDH84 16/1TB Silver,macair13m5silver16/1tb,"MacBook Air 13"" MDH84 Silver",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MDHA4 16/512 Starlight,macair13m5starlight16/512,"MacBook Air 13"" MDHA4 Starlight",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MDHF4 16/1TB Midnight,macair13m5midnight16/1tb,"MacBook Air 13"" MDHF4 Midnight",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MDHK4 24/1TB Sky Blue,macair13m5blue24/1tb,"MacBook Air 13"" MDHK4 Sky Blue",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MDHD4 24/1TB Starlight,macair13m5starlight24/1tb,"MacBook Air 13"" MDHD4 Starlight",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MDHH4 16/512 Sky Blue,macair13m5blue16/512,"MacBook Air 13"" MDHH4 Sky Blue",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MDHE4 16/512 Midnight,macair13m5midnight16/512,"MacBook Air 13"" MDHE4 Midnight",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MDH74 16/512 Silver,macair13m5silver16/512,"MacBook Air 13"" MDH74 Silver",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MDVD4 16/512 Starlight,macair15m5starlight16/512,"MacBook Air 15"" MDVD4 Starlight",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MDVE4 16/1TB Starlight,macair15m5starlight16/1024,"MacBook Air 15"" (MDVE4) Starlight",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MDVC4 24/1TB Silver,macair15m5silver24/1TB,Apple MacBook Air 15 M5 24GB 1TB SSD Silver (MDVC4),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика; Чип: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MDVN4 24/1TB Midnight,macair15m5midnight24/1tb,"MacBook Air 15"" MDVN4 Midnight",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MDVT4 16/1TB Sky Blue,macair15m5blue16/1TB,Apple MacBook Air 15” MDVT4 (M5 10-Core G PU 10-Core 16GB 1TB) («Blue небо» | Sky Blue),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика; Чип: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MDVH4 16/512 Midnight,macair15m5midnight16/512,"MacBook Air 15"" MDVH4 Midnight",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MDVF4 24/1TB Starlight,macair15m5starlight24/1TB,Apple MacBook Air 15” MDVF4 (M5 10-Core G PU 10-Core 24GB 1TB) («Сияющая звезда» | Starlight),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика; Чип: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_ADDED,MDVQ4 16/512 Sky Blue,macair15m5blue16/512,"MacBook Air 15"" MDVQ4 Sky Blue",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MDVK4 16/1TB Midnight,macair15m5midnight16/1tb,"MacBook Air 15"" MDVK4 Midnight",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MGEA4 24/1TB Space Black,macpro16m5black24/1tb,"Apple MacBook Pro 16"" MG EA4 (M5 Pro 18-Core G PU 20-Core 24GB 1TB) («Чёрный космос» | Space Black)",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика; Чип: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MHFD4 8/256 Citrus,macneo13citrus8/256,MacBook Neo 13 MHFD4 Citrus,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MHFF4 8/256 Indigo,macneo13indigo8/256,MacBook Neo 13 MHFF4 Indigo,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MHFG4 8/512 Indigo,macneo13indigo8/512,MacBook Neo 13 MHFG4 Indigo,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MHFE4 8/512 Citrus,macneo13citrus8/512,MacBook Neo 13 MHFE4 Citrus,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MHFJ4 8/512 Blush,macneo13blush8/512,MacBook Neo 13 MHFJ4 Blush,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MHFC4 8/512 Silver,macneo13silver8/512,MacBook Neo 13 MHFC4 Silver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MD2T4 24/512 Blue,imacM4blue24/512,"Apple iMac 24"" Retina 4 5K M4 MD2T4 (10C CPU 10C G PU 2024) 24GB 512GB SSD Blue",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,MU9E3 16/512,macminiM416/512,Компьютер Apple Mac Mini 2024 (Apple M4 10-core CPU/16GB/512GB/10-Core G PU) MU9E3,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Чип: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,Huawei Pura 90s Pro 12/512 Pink,huaweipura90Spropinkgreen12/512,Huawei Pura 90S Pro 12/512 Pink Green,REVIEW,Цвет: Pink ≠ Green
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,Huawei Pura 90s Pro 12/256 Pink,huaweipura90Spropinkgreen12/256,Huawei Pura 90S Pro 12/256 Pink Green,REVIEW,Цвет: Pink ≠ Green
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,Huawei Pura 90s Pro Max 12/256 Orange,huaweipura90Spromaxorangeblue12/256,Huawei Pura 90S Pro Max 12/256 Orange Blue,REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,Huawei Pura 90s Pro Max 12/512 Orange,huaweipura90Spromaxorangeblue12/512,Huawei Pura 90S Pro Max 12/512 Orange Blue,REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 Classic 46mm White,galaxywatch8classicwhite46,Samsung Galaxy Watch8 Classic 46mm White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 Classic 46mm Black,galaxywatch8classicblack46,Samsung Galaxy Watch8 Classic 46mm Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 40mm Graphite,GalaxyWatch8graphite40,Samsung Galaxy Watch 8 40mm Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 44mm Silver,GalaxyWatch8silver44,Samsung Galaxy Watch 8 44mm Silver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,S25 12/128 Icyblue,S25iceblue12/128,Samsung Galaxy S25 12GB/128GB Ice Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,S25 12/128 Navy,S25navy12/128,Samsung Galaxy S25 12GB/128GB Navy,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,S25 12/128 Silver,s25silver12/128,Samsung Galaxy S25 12/128 S931B Silver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A56 12/256 Lightgray,a56gray12/256,Samsung Galaxy A56 12GB/256GB Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A56 8/256 Graphite,a56graphite8/256,Samsung Galaxy A56 8GB/256GB Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A56 12/256 Pink,a56pink12/256,Samsung Galaxy A56 12GB/256GB Pink,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A56 12/256 Olive,a56olive12/256,Samsung Galaxy A56 12GB/256GB Olive,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A56 8/128 Graphite,a56graphite8/128,Samsung Galaxy A56 8GB/128GB Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A26 6/128 Pink,a26peachpink6/128,Samsung Galaxy A26 6GB/128GB Peach Pink,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A26 6/128 Black,a26black6/128,Samsung Galaxy A26 6GB/128GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A17 6/128 Black,A17black6/128,Samsung Galaxy A17 4G 6/128 Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A17 6/128 Blue,A17blue6/128,Samsung Galaxy A17 6/128 Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A17 8/256 Gray,a17gray8/256,Samsung Galaxy A17 8/256 Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A17 8/256 Blue,A17blue8/256,Samsung Galaxy A17 8/256 Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A07 4/64 Black,a07black4/64,Samsung Galaxy A07 4/64 Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A37 8/256 White,a37white8/256,Samsung Galaxy A37 5G 8GB/256GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A37 12/256 Graygreen,a37graygreen12/256,Samsung Galaxy A37 5G 12GB/256GB Graygreen,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A37 8/256 Charcoal,a37charcoal8/256,Samsung Galaxy A37 5G 8GB/256GB Charcoal,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A37 12/256 Charcoal,a37charcoal12/256,Samsung Galaxy A37 5G 12GB/256GB Charcoal,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A37 8/256 Lavender,a37lavender8/256,Samsung Galaxy A37 5G 8GB/256GB Lavender,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A37 8/256 Graygreen,a37graygreen8/256,Samsung Galaxy A37 5G 8GB/256GB Graygreen,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A57 8/256 Navy,A57navy8/256,Samsung Galaxy A57 8/256 Navy,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A57 8/256 Lilac,a57lilac8/256,Samsung Galaxy A57 8/256 Lilac,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A57 12/512 Navy,A57navy12/512,Samsung Galaxy A57 12/512 Navy,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A57 12/512 Gray,A57gray12/512,Samsung Galaxy A57 12/512 Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A57 8/256 Icyblue,a57Icyblue8/256,Samsung Galaxy A57 8/256 Icyblue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A57 12/512 Icyblue,A57blue12/512,Samsung Galaxy A57 12/512 Icyblue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A57 12/256 Navy,a57navy12/256,Samsung Galaxy A57 12/256 Navy,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A57 8/128 Gray,A57gray8/256,Samsung Galaxy A57 8/256 Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A57 12/256 Lilac,a57lilac12/256,Samsung Galaxy A57 12/256 Lilac,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A57 12/256 Gray,a57gray12/256,Samsung Galaxy A57 12/256 Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A57 12/256 Icyblue,a57Icyblue12/256,Samsung Galaxy A57 12/256 Icyblue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A57 8/256 Gray,a57gray8/256,Samsung Galaxy A57 8/256 Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,A36 8/256 White,a36white8/256,Samsung Galaxy A36 8GB/256GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,Galaxy Tab S10 Lite 8/256 Coralred LTE,galaxytabs10litered8/256cell,Samsung Galaxy Tab S10 Lite 5G X406 8/256 red,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,Galaxy Tab S10 Lite 8/256 Silver LTE,galaxytabs10litesilver8/256cell,Samsung Galaxy Tab S10 Lite 5G X406 8/256 silver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,Galaxy Tab S10 Lite 8/256 Gray LTE,galaxytabS10litegray8/256cell,Galaxy Tab S10 Lite 5G (X406) 8/256 gray,REVIEW,Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,Galaxy Tab S10 FE 8/128 Gray LTE,galaxytabs10FEgray8/128SM-X526B,Samsung Galaxy Tab S10 FE 8GB/128GB Wi-Fi (SM-X526B) Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-14 09:19:42,800906903,PRICE_REVIEW_BATCH_EXISTS,Galaxy Tab S10 FE 8/128 Blue LTE,galaxytabs10FEblue8/128SM-X526B,Samsung Galaxy Tab S10 FE 8GB/128GB 5G (SM-X526B) Blue | Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
