date,telegram_user_id,action,source_name,sku,catalog_name,status,conflicts
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26 12/512 S942B Black,S26black12/512,Samsung Galaxy S26 12/512 S942B Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26 12/512 S942B Violet,S26violet12/512,Samsung Galaxy S26 12/512 S942B Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26 12/512 S942B White,S26white12/512,Samsung Galaxy S26 12/512 S942B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26+ 12/256 S947B Blue,S26plusblue12/256,Samsung Galaxy S26+ 12/256 S947B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26+ 12/256 S947B Violet,S26plusviolet12/256,Samsung Galaxy S26+ 12/256 S947B Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26+ 12/256 S947B White,S26pluswhite12/256,Samsung S26+ 12/256 S947B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26+ 12/512 S947B Black,S26plusblack12/512,Samsung Galaxy S26+ 12/512 S947B Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26+ 12/512 S947B Blue,S26plusblue12/512,Samsung Galaxy S26+ 12/512 S947B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26+ 12/512 S947B White,S26pluswhite12/512,Samsung Galaxy S26+ 12/512 S947B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/256 S948B Blue,S26ultrablue12/256,Samsung Galaxy S26 Ultra 12/256 S948B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/256 S948B Violet,S26ultraviolet12/256,Samsung S26 Ultra 12GB/256GB Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/256 S948B Violet,S26ultraviolet12/256,Samsung S26 Ultra 12GB/256GB Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/256 S948B White,S26ultrawhite12/256,Samsung S26 Ultra 12GB/256GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B Black,s26ultrablack12/512,Samsung S26 Ultra 12GB/512GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B Black,s26ultrablack12/512,Samsung S26 Ultra 12GB/512GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B Blue,s26ultrablue12/512,Samsung S26 Ultra 12GB/512GB Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B Violet,s26ultraviolet12/512,Samsung Galaxy S26 Ultra 12/512 S948B Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B Violet,s26ultraviolet12/512,Samsung Galaxy S26 Ultra 12/512 S948B Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B White,S26ultrawhite12/512,Samsung S26 Ultra 12GB/512GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B White,S26ultrawhite12/512,Samsung S26 Ultra 12GB/512GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 16/1024 S948B Blue,S26ultrablue16/1024,Samsung Galaxy S26 Ultra 16/1024 S948B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 16/1024 S948B Violet,s26ultraviolet16/1024,Samsung Galaxy S26 Ultra 16/1024 S948B Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,Z Fold 7 12/256 F966B Blue,Zfold7blue12/256,Samsung Galaxy Z Fold 7 12GB/256GB Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,Z Fold 7 12/256 F966B Jetblack,Zfold7black12/256,Samsung Galaxy Z Fold 7 12GB/256GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 40mm Graphite,GalaxyWatch8graphite40,Samsung Galaxy Watch 8 40mm Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 40mm Graphite,GalaxyWatch8graphite40,Samsung Galaxy Watch 8 40mm Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 44mm Graphite,galaxywatch8graphite44,Samsung Galaxy Watch 8 44mm Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 44mm Silver,GalaxyWatch8silver44,Samsung Galaxy Watch 8 44mm Silver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 44mm Silver,GalaxyWatch8silver44,Samsung Galaxy Watch 8 44mm Silver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch Ultra 47mm LTE Grey 2025,GalaxyWatchUltra47GrayLTE,Samsung Galaxy Watch Ultra 47mm Silver (LTE),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Цвет: Gray ≠ Silver
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch Ultra 47mm LTE Silver 2025,GalaxyWatchUltra47SilverLTE,Samsung Galaxy Watch Ultra 47mm Gray (LTE),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Цвет: Silver ≠ Gray
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch Ultra 47mm LTE White 2025,GalaxyWatchUltra47WhiteLTE,Samsung Galaxy Watch Ultra 47mm White (LTE),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,Note 14S 8/256 NFC Black,note14Sblack8/256,Redmi Note 14S 8GB/256GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,Note 14S 8/256 NFC Blue,note14sblue8/256,Redmi Note 14S 8GB/256GB Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,Note 14S 8/256 NFC Purple,note14spurple8/256,Redmi Note 14S 8GB/256GB Purple,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,Note 15 4G 6/128 NFC Black,note15black6/128,Redmi Note 15 6/128 NFC Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,Note 15 4G 6/128 NFC Blue,note15blue6/128,Redmi Note 15 6/128 NFC Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,Note 15 4G 8/128 NFC Black,note15black8/128,Redmi Note 15 8/128 NFC Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,Note 15 4G 8/256 NFC Black,note15black8/256,Redmi Note 15 4G NFC 8/256 Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,Note 15 4G 8/256 NFC Blue,note15blue8/256,Redmi Note 15 8/256 NFC Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPad Air 13 M3 2025 256GB LTE Space Gray,ipadair13M3gray256LTE,iPad Air 13 M3 (2025) 256GB Wi-Fi+Cellular Gray,REVIEW,Цвет: Space Gray ≠ Gray
2026-09-18 09:27:56,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPad Air 13 M3 2025 512GB LTE Space Gray,ipadair13M3gray512LTE,iPad Air 13 M3 (2025) 512GB Wi-Fi +Cellular Gray,REVIEW,Цвет: Space Gray ≠ Gray
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch8 44mm Silver SML330,GalaxyWatch8silver44,Samsung Galaxy Watch 8 44mm Silver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch8 Classic 46mm White SML500,galaxywatch8classicwhite46,Samsung Galaxy Watch8 Classic 46mm White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch Ultra SML705F 2025 47mm LTE White,GalaxyWatchUltra47WhiteLTE,Samsung Galaxy Watch Ultra 47mm White (LTE),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch Ultra SML705F 2025 47mm LTE White,GalaxyWatchUltra47WhiteLTE,Samsung Galaxy Watch Ultra 47mm White (LTE),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,SE3 40 MidnightS/M 2025,awse2025black40s/m,Apple Watch SE 3 (2025) 40mm Midnight (Sport Band SM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,SE3 40 MidnightM/L 2025,awse2025black40m/l,Apple Watch SE 3 (2025) 40mm Midnight (Sport Band ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,SE3 40 StarlightS/M 2025,awse2025starlight40s/m,Apple Watch SE 3 (2025) 40mm Starlight (Sport Band SM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,SE3 44 MidnightS/M 2025,awse2025black44s/m,Apple Смарт-часы Watch SE 3 2025 44mm Midnight S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,SE3 44 MidnightM/L 2025,awse2025black44m/l,Apple Watch SE3 2025 44 Midnight SB ML eSIM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,S10 46 Jet Black S/M,aws10jetblack46s/m,Apple Watch S10 Jet Black 46mm S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,S10 46 Rose Gold Plum SL,aws10rosegold46sportloop,Apple Watch S10 46mm Rose Gold Sport Loop,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 42 Jet BlackM/L,aws11jetblack/black42m/l,Apple Watch S11 42mm Jet Black (Sport Band Black ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 42 Space GrayS/M,aws11gray42s/m,Apple Watch S11 42mm Gray/Black Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 42 Space GrayM/L,aws11gray/black42m/l,Apple Watch S11 42mm Gray (Sport Band Black ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 42 Rose GoldS/M,aws11rosegold42s/m,Apple Watch S11 42mm Rose Gold Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 42 Rose GoldM/L,aws11rosegold42m/l,Apple Watch S11 42mm Rose Gold Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 Jet BlackS/M,aws11jetblack/black46s/m,Apple Watch S11 46 Jet Black SB Black SM eSIM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 Jet BlackM/L,aws11jetblack46m/l,Apple Watch S11 46mm Black/Black Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 Space GrayS/M,aws11gray/black46s/m,Apple Watch S11 46mm Gray (Sport Band Black SM eSIM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 Space GrayM/L,aws11gray/black46m/l,Apple Watch S11 46mm Gray (Sport Band Black ML eSIM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 SilverS/M,aws11silver/purple46s/m,Apple Watch S11 46 Silver SB Purple Fog SM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 SilverM/L,aws11silverpurple46m/l,Apple Watch S11 46mm Silver Purple Fog Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 Rose GoldS/M,aws11rosegold46s/m,Apple Watch S11 46mm Rose Gold Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 Rose GoldM/L,aws11rosegold46m/l,Apple Watch S11 46mm Rose Gold Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 2 Natural / Blue TL M/L 2024,awUltra2natural/blue49_TrailLoopM/L,Apple Watch Ultra 2 (2024) 49mm Natural Titanium Trail Loop Blue M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 2 Black / Dark Green AL S 2024,awUltra2black/green49_AlpineLoopS,Apple Watch Ultra 2 49mm Black Titanium Case with Dark Green Alpine Loop (Small),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 2 Black / Black TL S/M 2024,awUltra2blackti/black49_TrailLoopS/M,Apple Watch Ultra 2 49mm Black Titanium Case with Black Trail Loop S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Natural / Blue/Bright Blue TLS/M,awultra3natural/blue_trailloops/m,Apple Watch Ultra 3 2025 Natural/Blue Trail Loop S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Natural / Blue/Bright Blue TLM/L,awultra3natural/blue_trailloopm/l,Apple Watch Ultra 3 2025 Natural/Blue Trail Loop M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Natural / Anchor Blue OB,awultra3natural/anchorblue_oceanband,Apple Watch Ultra 3 2025 Natural/Anchor Blue Ocean Band,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Natural / Natural Titanium Milanese Loop S,awultra3naturalmilaneseloopS,Apple Watch Ultra 3 2025 Natural Milanese Loop S,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Natural / Natural Titanium Milanese Loop M,awultra3naturalmilaneseloopM,Apple Watch Ultra 3 2025 Natural Milanese Loop M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Natural / Natural Titanium Milanese Loop L,awultra3naturalmilaneseloopL,Apple Watch Ultra 3 2025 Natural Milanese Loop L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black ALS,awultra3black/black_alpineloopS,Apple Watch U3 Black Alpine Loop Black S Loop,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black ALM,awultra3black/black_alpineloopM,Apple Watch Ultra 3 Black (Alpine Loop Black Size M),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black ALL,awultra3black/black_alpineloopL,Apple Watch U3 Black Alpine Loop Black L Loop,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black/Charcoal TLS/M,awultra3black/charocoal_trailloopS/M,Apple Watch U3 Black TL Charcoal/Black SM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-19 08:38:33,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black/Charcoal TLM/L,awultra3Black/charcoal_trailloopM/L,Apple Watch Ultra 3 2025 Black/Black/Charcoal Trail Loop M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
